Book/Ch/L,Word,Hungarian,Picture
A2 / 4 / 12,verschreiben ( / ),felír,https://st.depositphotos.com/1757635/2146/i/380/depositphotos_21469743-stock-photo-write.jpg
A2 / 4 / 13,bewegen ( / ),mozgat,https://st3.depositphotos.com/6664576/15561/v/450/depositphotos_155619426-stock-illustration-house-paper-boxes-and-a.jpg
A2 / 4 / 13,regelmäßig ( / ),rendszeresen,https://static8.depositphotos.com/1055238/939/i/380/depositphotos_9396844-stock-photo-success-business-chart-with-red.jpg
A2 / 4 / 13,Verband (der / Verbände),kötés,https://st2.depositphotos.com/1051355/9005/i/380/depositphotos_90054724-stock-photo-hands-of-people-pulling-the.jpg
A2 / 4 / 13,verletzen ( / ),megsért,https://static3.depositphotos.com/1007420/230/i/380/depositphotos_2309606-stock-photo-paragraph-as-hard-law-law.jpg
A2 / 4 / 14,dürfen (darf / ),szabad,
A2 / 4 / 14,erst ( / ),először,https://static8.depositphotos.com/1338574/829/i/380/depositphotos_8293001-stock-photo-the-number-1-in-gold.jpg
A2 / 4 / 14,Unfall (der / Unfälle),baleset,https://st2.depositphotos.com/1001959/7660/i/380/depositphotos_76608441-stock-photo-car-assident-on-the-street.jpg
A2 / 4 / 15,Fußgänger (der / ),gyalogos,https://st.depositphotos.com/1259239/5133/v/380/depositphotos_51332879-stock-illustration-pedestrian-traffic-sign.jpg
A2 / 4 / 15,inlineskaten ( / ),görkorcsolyázik,
A2 / 4 / 15,Inlineskates (die / ),görkorcsolya,https://st3.depositphotos.com/12985848/18886/i/380/depositphotos_188868822-stock-photo-close-view-woman-pink-inline.jpg
A2 / 4 / 15,Kurs (der / -e),tanfolyam,https://st4.depositphotos.com/1056393/20409/i/380/depositphotos_204092920-stock-photo-speaker-giving-presentation-on-business.jpg
A2 / 4 / 15,ohne ( / ),nélkül,https://st2.depositphotos.com/1022214/6357/i/380/depositphotos_63575337-stock-photo-businessman-hand-with-low-battery.jpg
A2 / 4 / 15,Schutzausrüstung (die / -en),védőfelszerelés,https://st.depositphotos.com/1017950/1580/i/380/depositphotos_15806899-stock-photo-safety-construction.jpg
A2 / 4 / 15,schützen ( / ),véd,https://st.depositphotos.com/1152339/4024/i/380/depositphotos_40246309-stock-photo-privacy-concept-golden-contoured-shield.jpg
A2 / 4 / 15,sicher ( / ),biztosan,https://st2.depositphotos.com/1229718/9394/i/380/depositphotos_93946604-stock-photo-success-hitting-target.jpg
A2 / 4 / 15,Sturz (die / Stürze),esés,https://st.depositphotos.com/1003924/1340/i/380/depositphotos_13405254-stock-photo-autumn-leafs-on-white-background.jpg
A2 / 4 / 15,Verletzung (die / -en),sérülés,https://st3.depositphotos.com/13194036/32631/i/380/depositphotos_326312798-stock-photo-selective-focus-injured-hand-man.jpg
A2 / 4 / 16,Begleitung (die / -en),kíséret,https://static8.depositphotos.com/1415575/914/i/380/depositphotos_9140024-stock-photo-political-crisis.jpg
A2 / 4 / SW,Übung (die / -en),gyakorlat,https://st5.depositphotos.com/60505088/68800/i/380/depositphotos_688003452-stock-photo-young-man-doing-yoga-exercise.jpg
A2 / 5 / 1,beliebt ( / ),kedvelt,https://st.depositphotos.com/1014467/1802/v/380/depositphotos_18022851-stock-illustration-we-love-it.jpg
A2 / 5 / 1,Brettspiel (das / -e),társasjáték,https://static8.depositphotos.com/1179847/957/i/380/depositphotos_9577456-stock-photo-board-games.jpg
A2 / 5 / 1,früher ( / ),korábban,https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg
A2 / 5 / 1,Jo-Jo (das / -s),jojó,https://static7.depositphotos.com/1009322/689/i/380/depositphotos_6897354-stock-photo-yellow-yo-yo.jpg
A2 / 5 / 1,Modelleisenbahn (die / -en),modellvasút,https://st2.depositphotos.com/1719108/5365/i/380/depositphotos_53657271-stock-photo-coloring-page-train.jpg
A2 / 5 / 1,Spielkonsole (die / -n),játékkonzol,https://st2.depositphotos.com/2047933/10093/i/380/depositphotos_100933318-stock-photo-sony-playstation-4.jpg
A2 / 5 / 1,Springseil (das / -e),ugrókötél,https://static9.depositphotos.com/1424188/1129/i/380/depositphotos_11295524-stock-photo-woman-runner-jogger-jumping-rope.jpg
A2 / 5 / 1,Zauberwürfel (der / -),bűvöskocka,https://static9.depositphotos.com/1004671/1125/i/380/depositphotos_11258233-stock-photo-puzzle-cube-isolated-on-white.jpg
A2 / 5 / 2,Aufruf (der / -e),felhívás,https://st2.depositphotos.com/1446370/8455/v/380/depositphotos_84556990-stock-illustration-publishing-concept-with-laptop.jpg
A2 / 5 / 2,Geschichte (die / -n),történet,https://static7.depositphotos.com/1005091/778/v/380/depositphotos_7788705-stock-illustration-drawing-of-opened-book-with.jpg
A2 / 5 / 2,Leben (das / -),élet,https://st.depositphotos.com/2627021/3210/i/380/depositphotos_32108625-stock-photo-hands-of-a-child-taking.jpg
A2 / 5 / 2,Preis (der / -e),ár,https://st.depositphotos.com/1005979/2033/i/380/depositphotos_20332615-stock-photo-calculator-how-much-can-you.jpg
A2 / 5 / 2,Teilnehmer (der / ),résztvevő,https://st2.depositphotos.com/3591429/8642/i/380/depositphotos_86428200-stock-photo-partnership-teamwork-team-concept.jpg
A2 / 5 / 2,verlosen ( / ),kisorsol,https://static9.depositphotos.com/1177973/1122/i/380/depositphotos_11229032-stock-photo-pieces-of-paper-for-lottery.jpg
A2 / 5 / 2,Wettbewerb (der / -e),verseny,https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg
A2 / 5 / 3,Freizeit (die / ),szabadidő,https://st.depositphotos.com/1038117/2427/i/380/depositphotos_24277703-stock-photo-business-man-working-in-park.jpg
A2 / 5 / 3,Keller (der / ),pincér,https://st5.depositphotos.com/10614052/76764/i/380/depositphotos_767648090-stock-photo-young-male-waiter-glasses-wine.jpg
A2 / 5 / 3,Spielzeug (das / e),játék,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 5 / 4,Ahnung (die / ),sejtelem,https://st.depositphotos.com/2868925/3523/v/380/depositphotos_35237195-stock-illustration-light-bulb-vector-icon.jpg
A2 / 5 / 4,bestimmt ( / ),biztos,https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg
A2 / 5 / 4,erzählen ( / ),mesél,https://st2.depositphotos.com/1018611/9463/i/380/depositphotos_94630456-stock-photo-boys-and-girls-listen-to.jpg
A2 / 5 / 4,Fernseher (der / -),televízió,https://static6.depositphotos.com/1000128/661/i/380/depositphotos_6611046-stock-photo-widescreen-tft-display-with-blue.jpg
A2 / 5 / 4,Gerät (das / -e),készülék,https://st.depositphotos.com/1767136/4007/v/380/depositphotos_40076597-stock-illustration-modern-responsive-web-design-computer.jpg
A2 / 5 / 4,Kühlschrank (der / -schränke),hűtőszekrény,https://st4.depositphotos.com/16122460/22599/i/380/depositphotos_225992636-stock-photo-open-refrigerator-full-products-stylish.jpg
A2 / 5 / 4,Radio (das / -s),rádió,https://st3.depositphotos.com/12445648/16186/i/380/depositphotos_161863778-stock-photo-condenser-microphone-in-digital-sound.jpg
A2 / 5 / 4,Telefon (das / e),telefon,https://st2.depositphotos.com/3382541/8313/i/380/depositphotos_83131056-stock-illustration-dial-phone-telephone-device.jpg
A2 / 5 / 4,überrascht ( / ),meglepett,https://st.depositphotos.com/2117297/2598/i/380/depositphotos_25987239-stock-photo-surprised-woman-covering-with-hands.jpg
A2 / 5 / 4,Waschmaschine (die / -n),mosógép,https://st.depositphotos.com/37378518/59211/i/380/depositphotos_592116842-stock-photo-washing-machine-mockup-isolated-white.jpg
A2 / 5 / 5,dass ( / ),hogy,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 5 / 6,Laptop (der / -s),laptop,https://static7.depositphotos.com/1006269/760/i/380/depositphotos_7602304-stock-photo-laptop-computer-isolated-on-white.jpg
A2 / 5 / 6,MP3-Player (der / ),MP3-lejátszó,https://static3.depositphotos.com/1005347/225/i/380/depositphotos_2250174-stock-photo-white-generic-mp3-player.jpg
A2 / 5 / 6,Tablet (das / -s),tablet,https://static8.depositphotos.com/1000128/831/i/380/depositphotos_8311223-stock-photo-tablet-pc.jpg
A2 / 5 / 7,anstrengend ( / ),fárasztó,https://st2.depositphotos.com/1012959/8925/i/380/depositphotos_89258378-stock-photo-sherpa-porters-with-goods.jpg
A2 / 5 / 7,aufwärmen ( / wärmt auf),felmelegít,https://st3.depositphotos.com/14009552/37175/v/380/depositphotos_371759226-stock-illustration-arrow-logo-design-fire-vector.jpg
A2 / 5 / 7,frieren ( / ),fázik,https://st5.depositphotos.com/4216129/76381/v/380/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg
A2 / 5 / 7,Herd (der / -e),tűzhely,https://st5.depositphotos.com/53323374/70031/i/380/depositphotos_700316014-stock-photo-close-view-vintage-range-stainless.jpg
A2 / 5 / 7,Kleid (das / -er),ruha,https://st2.depositphotos.com/3994509/10356/i/380/depositphotos_103565474-stock-photo-dress-on-stores-showcase.jpg
A2 / 5 / 7,Nachbar (der / -n),szomszéd,https://st2.depositphotos.com/1251425/7180/i/380/depositphotos_71807639-stock-photo-two-boys-on-the-fence.jpg
A2 / 5 / 7,ordentlich ( / ),rendes,https://st5.depositphotos.com/88369228/74250/i/380/depositphotos_742505394-stock-photo-warehouse-boxes-shelves-warehouse.jpg
A2 / 5 / 7,Rock (der / Röcke),szoknya,https://st4.depositphotos.com/5675002/23814/i/380/depositphotos_238148298-stock-photo-fashionable-concept-pink-skirt-flat.jpg
A2 / 5 / 7,Schüssel (die / -n),tál,https://st2.depositphotos.com/20068498/44234/i/380/depositphotos_442340178-stock-photo-yellow-ceramic-bowl-empty-bowl.jpg
A2 / 5 / 7,streng ( / ),szigorú,https://st.depositphotos.com/2009819/2388/i/380/depositphotos_23884543-stock-photo-young-girl-with-the-glasses.jpg
A2 / 5 / 7,Toilette (die / -n),WC,https://st2.depositphotos.com/1763233/9588/i/380/depositphotos_95884566-stock-photo-white-toilet-bowl.jpg
A2 / 5 / 7,waschen sich ( / wäscht sich),mosakodik,https://st.depositphotos.com/1835807/3893/i/380/depositphotos_38932527-stock-photo-dog-taking-a-bath-in.jpg
A2 / 5 / 8,packen ( / ),bepakol,https://st4.depositphotos.com/10179844/23554/i/380/depositphotos_235544558-stock-photo-boxes-delivery-package-cardboard-paper.jpg
A2 / 5 / 8,Zähne putzen ( / ),fogat mos,https://st2.depositphotos.com/3592159/10126/i/380/depositphotos_101261836-stock-photo-women-brush-your-teeth.jpg
A2 / 5 / 10,anpacken ( / packt an),megfogja a munkát,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 5 / 10,Apothekerin (die / -nen),gyógyszertárosnő,https://st.depositphotos.com/2309453/2644/i/380/depositphotos_26440569-stock-photo-medical-personnel.jpg
A2 / 5 / 10,Arbeit (die / -en),munka,https://st2.depositphotos.com/1637056/6002/v/380/depositphotos_60024159-stock-illustration-very-busy-businesswoman.jpg
A2 / 5 / 10,deshalb ( / ),ezért,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 5 / 10,doof ( / ),ostoba,https://st.depositphotos.com/1049184/4010/i/380/depositphotos_40103921-stock-photo-woman-standing-on-the-head.jpg
A2 / 5 / 10,Eimer (der / ),vödör,https://st3.depositphotos.com/4431055/16764/i/380/depositphotos_167640488-stock-photo-red-bucket-isolated-white-background.jpg
A2 / 5 / 10,Eisdiele (die / -n),fagylaltozó,https://st.depositphotos.com/1010263/1308/i/380/depositphotos_13086946-stock-photo-ice-cream-trays.jpg
A2 / 5 / 10,ernten ( / ),arat,https://st4.depositphotos.com/13193658/30139/i/380/depositphotos_301396726-stock-photo-cheerful-farmer-straw-hat-showing.jpg
A2 / 5 / 10,Firma (die / Firmen),cég,https://st3.depositphotos.com/3591429/16027/i/380/depositphotos_160270858-stock-photo-group-of-business-people.jpg
A2 / 5 / 10,Fleck (der / -en),folt,https://static8.depositphotos.com/1323882/834/i/380/depositphotos_8343034-stock-photo-pink-splash.jpg
A2 / 5 / 10,Form (die / -en),forma,https://st2.depositphotos.com/1813303/6223/v/380/depositphotos_62231151-stock-illustration-geometric-shapes-vector.jpg
A2 / 5 / 10,herstellen ( / stellt her),előállít,https://st4.depositphotos.com/13194036/20420/i/380/depositphotos_204205474-stock-photo-attractive-farmer-showing-cabbage-farmer.jpg
A2 / 5 / 10,Heu (das / ),széna,https://st4.depositphotos.com/16149430/21102/i/380/depositphotos_211027046-stock-photo-agricultural.jpg
A2 / 5 / 10,Kalb (das / Kälber),borjú,https://st.depositphotos.com/1030334/1906/i/380/depositphotos_19065209-stock-photo-calf.jpg
A2 / 5 / 10,Kartoffel (die / -n),krumpli,https://st.depositphotos.com/1026550/1252/i/380/depositphotos_12528487-stock-photo-potatoes-in-the-field.jpg
A2 / 5 / 10,Markt (der / Märkte),piac,https://static6.depositphotos.com/1100968/620/i/380/depositphotos_6200007-stock-photo-sreet-market-in-granada-spain.jpg
A2 / 5 / 10,Möhre (die / -n),sárgarépa,https://st.depositphotos.com/1002351/1462/i/380/depositphotos_14623527-stock-photo-carrot-vegetable-with-leaves.jpg
A2 / 5 / 10,Querflöte (die / -n),fuvola,https://st2.depositphotos.com/2575873/11430/i/380/depositphotos_114308558-stock-photo-brass-silver-metal-flute-isolated.jpg
A2 / 5 / 10,Realschule (die / -n),reáliskola,https://st3.depositphotos.com/3260949/12954/i/380/depositphotos_129549912-stock-photo-hdr-miejska-szkola-realna-in.jpg
A2 / 5 / 10,Stirn (die / -en),homlok,https://st5.depositphotos.com/75972634/64547/i/380/depositphotos_645472000-stock-photo-wrinkles-close-facial-treatments-aging.jpg
A2 / 5 / 10,turnen ( / ),tornázik,https://st2.depositphotos.com/1763233/9589/i/380/depositphotos_95898016-stock-photo-slim-woman-exercising.jpg
A2 / 5 / 10,verkaufen ( / ),elad,https://static9.depositphotos.com/1729220/1228/i/380/depositphotos_12286374-stock-photo-on-display.jpg
A2 / 5 / 10,zählen ( / ),számol,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 5 / 12,Wem? ( / ),Kinek?,https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717553-stock-photo-clueless-man-arms-out-asking.jpg
A2 / 5 / SW,Motorrad (das / -räder),motorkerékpár,https://st5.depositphotos.com/88369228/74462/i/380/depositphotos_744629568-stock-photo-high-resolution-ultrarealistic-image-captures.jpg
A2 / 5 / SW,Stall (der / Ställe),istálló,https://st2.depositphotos.com/1104991/7549/i/380/depositphotos_75495377-stock-photo-inside-view-of-old-rural.jpg
A2 / 6 / 1,Altstadt (die / -städte),óváros,https://st2.depositphotos.com/1766887/5600/i/380/depositphotos_56001835-stock-photo-charming-old-streets-of-mediterranean.jpg
A2 / 6 / 1,Brücke (die / -n),hid,https://static4.depositphotos.com/1028879/384/i/380/depositphotos_3845832-stock-photo-golden-gate.jpg
A2 / 6 / 1,Burg (die / -en),vár,https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg
A2 / 6 / 1,Dom (der / e),dóm,https://static9.depositphotos.com/1354644/1238/i/380/depositphotos_12387188-stock-photo-sarmental-facade-of-burgos-gothic.jpg
A2 / 6 / 1,Fluss (der / Flüsse),folyó,https://st5.depositphotos.com/89118650/73368/v/380/depositphotos_733682792-stock-illustration-green-river-trees-both-sides.jpg
A2 / 6 / 1,Klassenfahrt (die / -en),osztálykirándulás,https://st.depositphotos.com/3271221/4725/i/380/depositphotos_47254897-stock-photo-gifted-kids-on-a-field.jpg
A2 / 6 / 1,Rathaus (das / -häuser),városháza,https://st4.depositphotos.com/16149430/21102/i/380/depositphotos_211029964-stock-photo-arles-town-hall.jpg
A2 / 6 / 2,Brunnen (der / ),kút,https://st5.depositphotos.com/31885586/64920/i/380/depositphotos_649203628-stock-photo-old-well-metal-cover-roller.jpg
A2 / 6 / 2,entdecken ( / ),felfedez,https://static8.depositphotos.com/1003814/876/i/380/depositphotos_8767006-stock-photo-girl-holding-magnifying-glass.jpg
A2 / 6 / 2,Festung (die / -en),vár,https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg
A2 / 6 / 2,Gasse (die / -n),utca,
A2 / 6 / 2,Geburtshaus (das / -häuser),szülőház,https://static6.depositphotos.com/1075979/668/i/380/depositphotos_6680512-stock-illustration-cute-christmas-nativity.jpg
A2 / 6 / 2,Geige (die / -n),hegedű,https://st5.depositphotos.com/3600009/61949/v/380/depositphotos_619495430-stock-illustration-violin-bow-music-instrument-vector.jpg
A2 / 6 / 2,Orgel (die / -n),orgona,https://st2.depositphotos.com/1000533/5266/i/380/depositphotos_52660401-stock-photo-lilac-flowers-background.jpg
A2 / 6 / 2,Schloss (das / Schlösser),kastély,https://st4.depositphotos.com/18752368/21598/i/380/depositphotos_215986178-stock-photo-marienburg-castle-gothic-revival-castle.jpg
A2 / 6 / 2,Weltraum (der / ),világűr,https://static8.depositphotos.com/1252022/810/i/380/depositphotos_8106410-stock-photo-abstract-background-of-deep-space.jpg
A2 / 6 / 3,ankommen ( / kommt an),megérkezik,https://st3.depositphotos.com/1146092/15096/i/380/depositphotos_150967586-stock-photo-dog-in-airport-terminal-on.jpg
A2 / 6 / 3,anprobieren ( / probiert an),felpróbál,https://st2.depositphotos.com/1001951/6032/i/380/depositphotos_60326709-stock-photo-woman-choosing-clothes-in-a.jpg
A2 / 6 / 3,anschauen ( / schaut an),megnéz,https://st.depositphotos.com/1431107/2884/v/380/depositphotos_28842085-stock-illustration-eyesight-vector-symbol.jpg
A2 / 6 / 3,Anzeige (die / -n),hirdetés,https://st2.depositphotos.com/1553749/5453/v/380/depositphotos_54532305-stock-illustration-corporate-identity-editable-corporate-identity.jpg
A2 / 6 / 3,Ausflug (der / Ausflüge),kirándulás,https://st3.depositphotos.com/1829019/13510/i/380/depositphotos_135104028-stock-photo-man-tourist-walking-the-mountains.jpg
A2 / 6 / 3,auspacken ( / packt aus),kipakol,https://st2.depositphotos.com/3662505/12422/i/380/depositphotos_124221208-stock-photo-beautiful-woman-moving.jpg
A2 / 6 / 3,besichtigen ( / ),meglátogat,https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg
A2 / 6 / 3,bestaunen ( / ),megcsodál,https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg
A2 / 6 / 3,bewundern ( / ),megcsodál,https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg
A2 / 6 / 3,bieten ( / ),kínál,https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg
A2 / 6 / 3,Fahrt (die / -en),utazás,https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg
A2 / 6 / 3,Führung (die / -en),idegenvezetés,https://st4.depositphotos.com/3031981/24655/i/380/depositphotos_246551192-stock-illustration-cartoon-character-tourist-stands-with.jpg
