<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>egészségtelen,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>inhealthy
<img src="https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg"><br>zöldség,<img src="https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg"><br>vegetable
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vegetáriánus,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vegetarian
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>árusítóautomata,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vending machine
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vitamin,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vitamin
<img src="https://st2.depositphotos.com/3228285/6014/i/380/depositphotos_60148579-stock-photo-pouring-water.jpg"><br>víz,<img src="https://st2.depositphotos.com/3228285/6014/i/380/depositphotos_60148579-stock-photo-pouring-water.jpg"><br>water
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>kút (mn.),<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>well (adj)
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>jót (adv),<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>well (adv)
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>aggódj,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>worry
<img src="https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg"><br>joghurt,<img src="https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg"><br>yoghurt
<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"><br>sportoló,<img src="https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg"><br>athlete
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>atlétika,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>athletics
<img src="https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg"><br>kosárlabda,<img src="https://st.depositphotos.com/1229718/1881/i/450/depositphotos_18811751-stock-photo-basketball-isolated.jpg"><br>basketball
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>csata,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>battle
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>válni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>become
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>rekordot megdönteni,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>break a record
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>zseniális,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>brilliant
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bronz,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bronze
<img src="https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg"><br>karrier,<img src="https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg"><br>career
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>váltás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>change
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>bajnok,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>champion
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mászás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>climbing
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>teljes,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>complete
<img src="https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg"><br>verseny,<img src="https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg"><br>competition
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>versenyző,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>competitor
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>őrült,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>crazy
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>dollár,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>dollar
<img src="https://static8.depositphotos.com/1000604/895/i/380/depositphotos_8958757-stock-photo-restourants-table.jpg"><br>esemény,<img src="https://static8.depositphotos.com/1000604/895/i/380/depositphotos_8958757-stock-photo-restourants-table.jpg"><br>event
<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"><br>rajongó,<img src="https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg"><br>fan
<img src="https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg"><br>futball,<img src="https://static8.depositphotos.com/1447017/924/i/450/depositphotos_9246448-stock-photo-football-the-ball-flies-into.jpg"><br>football
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>gól,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>goal
<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"><br>arany,<img src="https://st5.depositphotos.com/69100638/66873/v/380/depositphotos_668734218-stock-illustration-gold-bar-icon-vector-illustration.jpg"><br>gold
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>golf,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>golf
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>torna,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>gymnastics
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>hoki,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>hockey
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>lovaglás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>horse-riding
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>jégkorong,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>ice hockey
<img src="https://static5.depositphotos.com/1000128/487/i/450/depositphotos_4878536-stock-photo-internet-concept.jpg"><br>internet,<img src="https://static5.depositphotos.com/1000128/487/i/450/depositphotos_4878536-stock-photo-internet-concept.jpg"><br>internet
<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"><br>utazás,<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"><br>journey
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>junior,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>unior
<img src="https://static3.depositphotos.com/1001265/127/i/380/depositphotos_1272967-stock-photo-matches-last-chance.jpg"><br>utolsó,<img src="https://static3.depositphotos.com/1001265/127/i/380/depositphotos_1272967-stock-photo-matches-last-chance.jpg"><br>last
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>mérkőzés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>match
<img src="https://st5.depositphotos.com/16122460/75676/i/380/depositphotos_756769430-stock-photo-one-golden-medal-isolated-white.jpg"><br>érem,<img src="https://st5.depositphotos.com/16122460/75676/i/380/depositphotos_756769430-stock-photo-one-golden-medal-isolated-white.jpg"><br>medal
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>érmes,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>medallist
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>hírvivő,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>messenger
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>pillanat,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>moment
<img src="https://st.depositphotos.com/7863750/53830/i/380/depositphotos_538307520-stock-photo-gray-cat-journalist-blue-cap.jpg"><br>hírek,<img src="https://st.depositphotos.com/7863750/53830/i/380/depositphotos_538307520-stock-photo-gray-cat-journalist-blue-cap.jpg"><br>news
<img src="https://static9.depositphotos.com/1027803/1105/i/380/depositphotos_11055153-stock-photo-olympic-flag-waving.jpg"><br>olimpia,<img src="https://static9.depositphotos.com/1027803/1105/i/380/depositphotos_11055153-stock-photo-olympic-flag-waving.jpg"><br>Olympics
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>játékos,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>player
<img src="https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg"><br>verseny,<img src="https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg"><br>race
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>rögbi,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>rugby
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>vitorlázás,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>sailing
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>eredmény,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>score
<img src="https://st2.depositphotos.com/1050267/6671/i/380/depositphotos_66716149-stock-photo-stack-of-silver-bars-in.jpg"><br>ezüst,<img src="https://st2.depositphotos.com/1050267/6671/i/380/depositphotos_66716149-stock-photo-stack-of-silver-bars-in.jpg"><br>silver
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>síelés,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"><br>skiing
<img src="https://st2.depositphotos.com/3591429/9130/i/380/depositphotos_91308438-stock-photo-business-people-during-corporate-discussion.jpg"><br>néző,<img src="https://st2.depositphotos.com/3591429/9130/i/380/depositphotos_91308438-stock-photo-business-people-during-corporate-discussion.jpg"><br>spectator
