<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>durva,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rude
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>durván,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rudely
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szafari,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>safari
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>homok,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sand
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szelfi,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>selfie
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ül,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sit
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lassú,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>slow
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lassan,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>slowly
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mosoly,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>smile
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>áll,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>stand
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mókus,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>squirrel
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>részt vesz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>take part
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tipp,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tip
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>teteje,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>top
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>teherautó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>truck
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szokatlan,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unusual
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>önkéntes,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>volunteer
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>séta,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>walk
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jól,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>well
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vad,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>wild
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ordítás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>yell
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>teljesítmény,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>achievement
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>színésznő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>actress
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>adalékanyag,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>additive
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>alkohol,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>alcohol
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hozzávetőlegesen,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>approximately
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>körülbelül,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>around
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nyíl,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>arrow
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mesterséges,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>artificial
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>művész,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>artist
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>űrhajós,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>astronaut
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>átlagos,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>average
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>milliárd,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>billion
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>életrajz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>biography
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>véredény,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>blood vessel
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>karrier,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>career
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sejt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cell
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>évszázad,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>century
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bajnok,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>champion
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>komponálni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>compose
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zeneszerző,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>composer
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tartalmaz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>contain
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gróf,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>count
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nap,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>day
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>évtized,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>decade
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nyomozó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>detective
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>távolság,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>distance
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Föld,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>Earth
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kitartás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>endurance
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>végül is,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>eventually
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szakértő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>expert
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>messze,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>far
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>female
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>töredék,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fraction
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zseni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>genius
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>aranyérem,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gold medal
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>találgatás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>guess
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fele,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>half
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nehéz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>heavy
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>magasság,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>height
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>magas,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>high
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>óra,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hour
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>száz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hundred
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hihetetlen,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>incredible
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>intelligencia hányados,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>intelligence quotient
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>feltaláló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>inventor
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kilogramm,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kilogramm
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kilométer,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kilometre
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>élettartam,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lifetime
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>távolugrás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>long jump
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>maraton,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>marathon
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>matematikus,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mathematician
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>maximális,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>maximum
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mérés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>measure
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>méter,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>metre
