2 / U4,amazing,elképesztő,<img src='https://st.depositphotos.com/1049184/2524/i/380/depositphotos_25244647-stock-photo-amazed-man-with-big-head.jpg'></img>
2 / U4,angle,szög,<img src='https://st4.depositphotos.com/7323516/23798/i/450/depositphotos_237984976-stock-photo-set-icons-360-degree-rotation.jpg'></img>
2 / U4,background,háttér,<img src='https://st2.depositphotos.com/1062624/9173/i/450/depositphotos_91735792-stock-photo-christmas-blue-tree-beautiful-snowflakes.jpg'></img>
2 / U4,bad,rossz,<img src='https://st5.depositphotos.com/2485091/69912/v/450/depositphotos_699120278-stock-illustration-yes-check-mark-sign-design.jpg'></img>
2 / U4,badly,rosszul,<img src='https://st2.depositphotos.com/1060711/5904/i/450/depositphotos_59044239-stock-photo-bad-santa-is-so-badly.jpg'></img>
2 / U4,behind,mögött,<img src='https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg'></img>
2 / U4,bottom,alsó,<img src='https://st.depositphotos.com/1000123/1701/i/450/depositphotos_17018933-stock-photo-abstract-sea-and-ocean-backgrounds.jpg'></img>
2 / U4,bravely,bátran,<img src='https://st5.depositphotos.com/88369228/75504/i/450/depositphotos_755044594-stock-photo-dog-swimming-swimming-pool.jpg'></img>
2 / U4,bulldozer,buldózer,<img src='https://static6.depositphotos.com/1011135/582/i/450/depositphotos_5823741-stock-photo-yellow-excavator.jpg'></img>
2 / U4,bush fire,bozóttűz,<img src='https://st4.depositphotos.com/1737959/31401/i/450/depositphotos_314015738-stock-photo-rain-forest-fire-disaster-is.jpg'></img>
2 / U4,careful,óvatos,<img src='https://st5.depositphotos.com/2718383/65453/i/450/depositphotos_654531070-stock-photo-warning-sign-exclamation-mark-illustration.jpg'></img>
2 / U4,carefully,gondosan,<img src='https://static3.depositphotos.com/1001661/141/i/450/depositphotos_1411958-stock-photo-butterfly-in-child-hands.jpg'></img>
2 / U4,celebrity,híresség,<img src='https://st5.depositphotos.com/1066611/64859/i/380/depositphotos_648590074-stock-photo-los-angeles-usa-march-2019.jpg'></img>
2 / U4,climb up,mássz fel,<img src='https://st.depositphotos.com/2074779/52255/i/450/depositphotos_522557908-stock-photo-climb-pile-books.jpg'></img>
2 / U4,close,közeli,<img src='https://st.depositphotos.com/1288351/3082/i/450/depositphotos_30827029-stock-photo-golf-ball-near-hole.jpg'></img>
2 / U4,comfortable,kényelmes,<img src='https://st4.depositphotos.com/16122460/38272/i/450/depositphotos_382729878-stock-photo-young-woman-sleeping-mattress-blue.jpg'></img>
2 / U4,comfortably,kényelmesen,<img src='https://st.depositphotos.com/2074779/2617/i/450/depositphotos_26171071-stock-photo-park-bench.jpg'></img>
2 / U4,creative,alkotó,<img src='https://st2.depositphotos.com/1000423/10141/i/450/depositphotos_101416504-stock-photo-bright-idea-for-new-success.jpg'></img>
2 / U4,creatively,kreatívan,<img src='https://st5.depositphotos.com/10666738/72034/i/450/depositphotos_720340208-stock-photo-man-laptop-sitting-light-bulb.jpg'></img>
2 / U4,easily,könnyen,<img src='https://static8.depositphotos.com/1005738/804/i/450/depositphotos_8043264-stock-photo-3d-green-social-media-bubble.jpg'></img>
2 / U4,easy,könnyű,<img src='https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg'></img>
2 / U4,extremely,rendkívülien,<img src='https://st3.depositphotos.com/1043532/15776/i/450/depositphotos_157769836-stock-photo-a-businessman-on-white-background.jpg'></img>
2 / U4,catch,fogás,<img src='https://st2.depositphotos.com/1393398/5609/i/450/depositphotos_56096451-stock-photo-hand-of-baseball-player-with.jpg'></img>
2 / U4,push,nyomja,<img src='https://st.depositphotos.com/1814366/4645/i/450/depositphotos_46453793-stock-photo-business-man-pushing-a-big.jpg'></img>
2 / U4,wave,hullám,<img src='https://st3.depositphotos.com/2961725/35586/i/450/depositphotos_355864682-stock-photo-blue-ocean-wave-sunny-day.jpg'></img>
2 / U4,pull,Húzni,<img src='https://st2.depositphotos.com/1005730/6806/i/450/depositphotos_68067555-stock-photo-businesswoman-pulling-a-rope.jpg'></img>
2 / U4,throw,dobás,<img src='https://st.depositphotos.com/2355249/4475/i/450/depositphotos_44754787-stock-photo-pitcher-baseball-player.jpg'></img>
2 / U4,crawl,kúszik,<img src='https://st4.depositphotos.com/20142974/22718/i/380/depositphotos_227188782-stock-photo-small-cute-boy-sitting-on.jpg'></img>
2 / U4,fall off,leesik,<img src='https://st4.depositphotos.com/1004061/40810/i/380/depositphotos_408105706-stock-photo-businessman-falling-abbys-concept-economic.jpg'></img>
2 / U4,fast,gyors,<img src='https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg'></img>
2 / U4,firework,tűzijáték,<img src='https://st3.depositphotos.com/20363444/32317/i/450/depositphotos_323175264-stock-photo-traditional-orange-fireworks-dark-night.jpg'></img>
2 / U4,firefighter,tűzoltó,<img src='https://st.depositphotos.com/1173077/3644/v/380/depositphotos_36448607-stock-illustration-firefighter.jpg'></img>
2 / U4,flower,virág,<img src='https://st5.depositphotos.com/81663394/75783/v/450/depositphotos_757837438-stock-illustration-flower-icon-vector-isolated-white.jpg'></img>
2 / U4,foreground,előtér,<img src='https://st.depositphotos.com/1281871/2991/i/450/depositphotos_29913073-stock-illustration-basketball-strategy.jpg'></img>
2 / U4,forest,erdő,<img src='https://st.depositphotos.com/2773533/4268/i/380/depositphotos_42688851-stock-photo-rural-gravel-road-alley-through.jpg'></img>
2 / U4,get out,kiszáll,<img src='https://st4.depositphotos.com/12985790/20793/i/380/depositphotos_207939328-stock-photo-happy-scholars-going-out-school.jpg'></img>
2 / U4,good,jó,<img src='https://st2.depositphotos.com/1015530/6214/i/450/depositphotos_62142353-stock-photo-little-girl-is-showing-thumb.jpg'></img>
2 / U4,hanging,lógni,<img src='https://st.depositphotos.com/2010501/4703/i/450/depositphotos_47035045-stock-photo-helping-hands.jpg'></img>
2 / U4,happily,boldogan,<img src='https://st.depositphotos.com/1007989/1348/i/450/depositphotos_13488275-stock-illustration-mouse-eating-cheese.jpg'></img>
2 / U4,happy,boldog,<img src='https://st4.depositphotos.com/1743476/19856/i/450/depositphotos_198568770-stock-photo-portrait-beautiful-african-american-woman.jpg'></img>
2 / U4,hold,tart,<img src='https://st4.depositphotos.com/1026266/19803/i/450/depositphotos_198038570-stock-photo-hand-holding-yellow-light.jpg'></img>
2 / U4,hole,lyuk,<img src='https://static6.depositphotos.com/1092937/587/i/380/depositphotos_5875381-stock-photo-hole-in-paper.jpg'></img>
2 / U4,impressed,lenyűgözött,<img src='https://st2.depositphotos.com/3069803/5613/i/450/depositphotos_56133255-stock-photo-cute-girl-is-holding-her.jpg'></img>
2 / U4,island,sziget,<img src='https://st.depositphotos.com/1631282/2664/v/450/depositphotos_26647449-stock-illustration-paradise-island.jpg'></img>
2 / U4,jump up,felugrik,<img src='https://st.depositphotos.com/1017986/5042/i/450/depositphotos_50424991-stock-photo-smiling-little-girl-jumping.jpg'></img>
2 / U4,kick,rúgás,<img src='https://st.depositphotos.com/1005844/1569/i/450/depositphotos_15699081-stock-photo-martial-arts.jpg'></img>
2 / U4,kid,kölyök,<img src='https://st.depositphotos.com/1085342/1981/i/450/depositphotos_19816033-stock-photo-cheerful-five-years-old-boy.jpg'></img>
2 / U4,koala,koala,<img src='https://st2.depositphotos.com/3892887/5502/i/380/depositphotos_55024543-stock-photo-curious-koala.jpg'></img>
2 / U4,left,balra,<img src='https://st2.depositphotos.com/7458252/10724/i/450/depositphotos_107247246-stock-photo-turn-left-ahead.jpg'></img>
2 / U4,lie,hazugság,<img src='https://static6.depositphotos.com/1007097/583/i/450/depositphotos_5832114-stock-photo-fingers-crossed-mono.jpg'></img>
2 / U4,local,helyi,<img src='https://st5.depositphotos.com/81006498/67947/i/450/depositphotos_679478068-stock-photo-landmark-points-indicating-location-area.jpg'></img>
2 / U4,look like,úgy néz ki,<img src='https://st2.depositphotos.com/1223696/8095/i/450/depositphotos_80958040-stock-photo-scottish-tartan-hats.jpg'></img>
2 / U4,memory,emlék,<img src='https://depositphotos.com/photo/brain-puzzle-symbol-147500445.html'></img>
2 / U4,mud,sár,<img src='https://static3.depositphotos.com/1000789/117/i/450/depositphotos_1176581-stock-photo-grass-on-the-ground-with.jpg'></img>
2 / U4,observation,megfigyelés,<img src='https://st2.depositphotos.com/3643473/6063/i/450/depositphotos_60637407-stock-photo-man-with-magnifying-glass-and.jpg'></img>
2 / U4,patient,türelmes,<img src='https://st5.depositphotos.com/78905846/68876/v/380/depositphotos_688763838-stock-illustration-woman-pediatrician-examines-chest-little.jpg'></img>
2 / U4,patiently,türelmesen,<img src='https://st2.depositphotos.com/1686467/6142/i/450/depositphotos_61428641-stock-photo-bored-young-man-waiting-for.jpg'></img>
2 / U4,permission,engedély,<img src='https://st4.depositphotos.com/16122460/24578/i/450/depositphotos_245789912-stock-photo-happy-young-man-driving-license.jpg'></img>
2 / U4,pick up,felvenni,<img src='https://st2.depositphotos.com/1830989/5406/i/450/depositphotos_54060275-stock-photo-boy-putting-wooden-building-block.jpg'></img>
2 / U4,polite,udvarias,<img src='https://st2.depositphotos.com/1292552/7119/i/380/depositphotos_71199991-stock-photo-ingratiating-man-showing-his-gratitude.jpg'></img>
2 / U4,politely,udvariasan,<img src='https://st.depositphotos.com/1606449/4554/i/450/depositphotos_45542421-stock-photo-well-trained-mastiff-dog.jpg'></img>
2 / U4,pose,póz,<img src='https://st.depositphotos.com/1265046/1328/i/450/depositphotos_13281101-stock-photo-male-muscular-system-in-body.jpg'></img>
2 / U4,predict,megjósolni,<img src='https://static7.depositphotos.com/1000393/731/i/450/depositphotos_7318521-stock-photo-dollar-future.jpg'></img>
2 / U4,quiet,csendes,<img src='https://st.depositphotos.com/1146092/1738/i/450/depositphotos_17385639-stock-photo-covering-ears-dog.jpg'></img>
2 / U4,quietly,csendesen,<img src='https://static5.depositphotos.com/1034598/536/i/450/depositphotos_5369950-stock-photo-be-quiet-bobby-series.jpg'></img>
2 / U4,race,verseny,<img src='https://st5.depositphotos.com/1000975/62522/i/380/depositphotos_625227248-stock-photo-businessman-jumping-barriers-business-concept.jpg'></img>
2 / U4,rescue,megmentés,<img src='https://static4.depositphotos.com/1011934/286/i/450/depositphotos_2865207-stock-photo-gods-hand-saving-man.jpg'></img>
2 / U4,rude,durva,<img src='https://st2.depositphotos.com/1472772/47271/i/450/depositphotos_472710482-stock-illustration-angry-emoticon-swearing-isolated-white.jpg'></img>
2 / U4,rudely,durván,<img src='https://st2.depositphotos.com/1518767/9296/i/450/depositphotos_92967882-stock-photo-composite-image-of-angry-brunette.jpg'></img>
2 / U4,safari,szafari,<img src='https://static5.depositphotos.com/1006362/464/i/450/depositphotos_4649935-stock-photo-zebras-in-etosha.jpg'></img>
2 / U4,sand,homok,<img src='https://st4.depositphotos.com/13349494/25313/i/450/depositphotos_253139684-stock-photo-close-golden-textured-sandy-beach.jpg'></img>
2 / U4,selfie,szelfi,<img src='https://st.depositphotos.com/1146092/4811/i/450/depositphotos_48115047-stock-photo-funny-selfie-dog.jpg'></img>
2 / U4,sit,ül,<img src='https://st4.depositphotos.com/1526816/27614/v/380/depositphotos_276143656-stock-illustration-a-boy-sitting-on-a.jpg'></img>
2 / U4,slow,lassú,<img src='https://st.depositphotos.com/1763233/3351/i/380/depositphotos_33510293-stock-photo-funny-picture-of-a-snails.jpg'></img>
2 / U4,slowly,lassan,<img src='https://st.depositphotos.com/1763233/3351/i/380/depositphotos_33510293-stock-photo-funny-picture-of-a-snails.jpg'></img>
2 / U4,smile,mosoly,<img src='https://st.depositphotos.com/62628780/59945/i/450/depositphotos_599450910-stock-photo-happy-face-cropped-portrait-attractive.jpg'></img>
2 / U4,stand,áll,<img src='https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg'></img>
2 / U4,squirrel,mókus,<img src='https://st2.depositphotos.com/1040688/7430/i/450/depositphotos_74306439-stock-photo-eurasian-red-squirrel-in-front.jpg'></img>
2 / U4,take part,részt vesz,<img src='https://st.depositphotos.com/1005979/2865/i/380/depositphotos_28656769-stock-illustration-participate-people-climbing-gears-join.jpg'></img>
2 / U4,tip,tipp,<img src='https://st2.depositphotos.com/4265567/7065/v/380/depositphotos_70650481-stock-illustration-chalk-hand-drawn-idea-light.jpg'></img>
2 / U4,top,teteje,<img src='https://st2.depositphotos.com/2731675/6323/i/450/depositphotos_63239353-stock-photo-rising-fame.jpg'></img>
2 / U4,truck,teherautó,<img src='https://st.depositphotos.com/1002489/3561/i/450/depositphotos_35619945-stock-photo-truck-and-highway-at-sunset.jpg'></img>
2 / U4,unusual,szokatlan,<img src='https://static8.depositphotos.com/1158384/797/i/450/depositphotos_7979779-stock-photo-orange-lemon-slice.jpg'></img>
2 / U4,volunteer,önkéntes,<img src='https://st.depositphotos.com/1017986/4056/i/450/depositphotos_40560089-stock-photo-male-and-female-hands-with.jpg'></img>
2 / U4,walk,séta,<img src='https://st4.depositphotos.com/20523700/25930/i/380/depositphotos_259301816-stock-photo-illustration-walking-icon.jpg'></img>
2 / U4,well,jól,<img src='https://static3.depositphotos.com/1002049/182/i/450/depositphotos_1829968-stock-photo-check.jpg'></img>
2 / U4,wild,vad,<img src='https://st.depositphotos.com/1001951/4774/i/450/depositphotos_47742867-stock-photo-roaring-lioness-against-stormy-sky.jpg'></img>
2 / U4,yell,ordítás,<img src='https://static8.depositphotos.com/1594308/1071/i/450/depositphotos_10716137-stock-photo-business-relation.jpg'></img>
2 / U5,achievement,teljesítmény,<img src='https://st.depositphotos.com/1229718/2439/i/380/depositphotos_24396625-stock-photo-creative-power.jpg'></img>
2 / U5,actress,színésznő,<img src='https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg'></img>
2 / U5,additive,adalékanyag,<img src='https://st2.depositphotos.com/2631505/10046/i/450/depositphotos_100460030-stock-photo-cola-refreshing-drink-can-pouring.jpg'></img>
2 / U5,alcohol,alkohol,<img src='https://st3.depositphotos.com/1020070/16539/v/380/depositphotos_165392916-stock-illustration-vector-icons-of-alcohol-drinks.jpg'></img>
2 / U5,approximately,hozzávetőlegesen,<img src='https://st3.depositphotos.com/16122460/37744/i/450/depositphotos_377444882-stock-illustration-little-girl-measuring-height-drawing.jpg'></img>
2 / U5,around,körülbelül,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
2 / U5,arrow,nyíl,<img src='https://st2.depositphotos.com/1003345/8638/i/450/depositphotos_86389140-stock-photo-antique-old-wooden-arrow.jpg'></img>
2 / U5,artificial,mesterséges,<img src='https://st2.depositphotos.com/3228285/6005/i/450/depositphotos_60054677-stock-photo-robot-giving-his-hand.jpg'></img>
2 / U5,artist,művész,<img src='https://st.depositphotos.com/1146092/1257/i/380/depositphotos_12573004-stock-photo-painter-artist-dog.jpg'></img>
2 / U5,astronaut,űrhajós,<img src='https://st4.depositphotos.com/1013453/24538/i/450/depositphotos_245381050-stock-photo-astronaut-isolated-white-background-clipping.jpg'></img>
2 / U5,average,átlagos,<img src='https://st5.depositphotos.com/64167622/66360/v/380/depositphotos_663604846-stock-illustration-gauss-distribution-distribution-standard-gaussian.jpg'></img>
2 / U5,billion,milliárd,<img src='https://st4.depositphotos.com/14155612/31099/i/450/depositphotos_310996254-stock-photo-beauty-of-deep-space-elements.jpg'></img>
2 / U5,biography,életrajz,<img src='https://st2.depositphotos.com/1022214/8379/i/450/depositphotos_83791502-stock-photo-retro-typewriter-and-word-memoir.jpg'></img>
2 / U5,blood vessel,véredény,<img src='https://st.depositphotos.com/1812149/2267/i/450/depositphotos_22672395-stock-photo-red-blood-cells-flowing-through.jpg'></img>
2 / U5,career,karrier,<img src='https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg'></img>
2 / U5,cell,sejt,<img src='https://st5.depositphotos.com/5891300/69702/i/450/depositphotos_697025816-stock-photo-human-cell-structure-diagram-hand.jpg'></img>
2 / U5,century,évszázad,<img src='https://static7.depositphotos.com/1164775/772/i/380/depositphotos_7721702-stock-photo-old-photospostcardsletters-and-books.jpg'></img>
